position,CM
minutes,1053.0
passes_completed,1.405
passes,1.1749
dribbles_completed,0.1707
dribbles,0.3538
passes_completed_short,1.7109
passes_short,1.7552
passes_completed_medium,0.9127
passes_medium,0.6879
passes_completed_long,0.6236
passes_long,-0.0103
passes_total_distance,1.0553
passes_free_kicks,-0.4169
through_balls,0.5793
passes_pressure,2.9994
passes_switches,0.4363
crosses,-0.572
corner_kicks,-0.3944
passes_intercepted,-0.0546
passes_blocked,-0.1186
dispossessed,0.3262
goals,0.7456
assists,-0.7714
pens_made,1.7908
pens_att,1.4278
shots_total,0.8306
shots_on_target,1.9042
sca,1.0941
gca,0.1304
xg,0.9512
crosses_into_penalty_area,0.0562
passes_into_final_third,0.9406
passes_into_penalty_area,0.9645
progressive_passes,1.1739
carry_progressive_distance,0.8904
assisted_shots,0.6913
fouled,0.1824
pens_won,-0.2937
tackles,-0.654
interceptions,-0.3865
blocks,-0.7389
tackles_won,-0.3417
dribble_tackles,-0.3061
dribbles_vs,-0.3647
pressures,-0.5486
pressure_regains,0.2473
clearances,-0.3979
errors,-0.376
aerials_won,0.2393
aerials_lost,0.1819
ball_recoveries,0.0622
pens_conceded,-0.3183
fouls,-1.2144
cards_yellow_red,-0.1907
