position,FW
minutes,-0.102
passes_completed,-0.4595
passes,-0.3987
dribbles_completed,-0.006
dribbles,0.0198
passes_completed_short,-0.243
passes_short,-0.1199
passes_completed_medium,-0.548
passes_medium,-0.4824
passes_completed_long,-0.6089
passes_long,-0.6219
passes_total_distance,-0.5544
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,0.3347
passes_switches,-0.6711
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,-0.2574
passes_blocked,0.0502
dispossessed,0.4986
goals,0.3188
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.417
shots_on_target,0.8144
sca,-0.2901
gca,-0.3146
xg,0.6488
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4278
passes_into_penalty_area,-0.163
progressive_passes,-0.2872
carry_progressive_distance,-0.5115
assisted_shots,-0.3167
fouled,-0.0088
pens_won,-0.3681
tackles,-0.1357
interceptions,-0.5536
blocks,-0.1482
tackles_won,-0.1604
dribble_tackles,-0.4269
dribbles_vs,-0.0478
pressures,0.5278
pressure_regains,0.3952
clearances,-0.1381
errors,-0.5331
aerials_won,3.1711
aerials_lost,3.6675
ball_recoveries,-0.3433
pens_conceded,-0.4889
fouls,-0.0582
cards_yellow_red,-0.3235
