position,CM
minutes,1968.0
passes_completed,-0.032
passes,-0.3155
dribbles_completed,-0.083
dribbles,-0.121
passes_completed_short,0.1363
passes_short,0.086
passes_completed_medium,-0.0098
passes_medium,-0.2342
passes_completed_long,-0.3973
passes_long,-0.6961
passes_total_distance,-0.1367
passes_free_kicks,-0.2666
through_balls,0.016
passes_pressure,-0.4521
passes_switches,-0.513
crosses,-0.6079
corner_kicks,-0.2094
passes_intercepted,-0.4641
passes_blocked,-0.7972
dispossessed,-0.0175
goals,-0.4619
assists,-0.038
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.563
shots_on_target,-0.5805
sca,-0.3433
gca,0.007
xg,-0.5297
crosses_into_penalty_area,-0.0419
passes_into_final_third,-0.0288
passes_into_penalty_area,-0.1636
progressive_passes,-0.1532
carry_progressive_distance,0.0058
assisted_shots,-0.3447
fouled,-0.1207
pens_won,-0.2937
tackles,0.8457
interceptions,-0.0119
blocks,0.4527
tackles_won,1.1227
dribble_tackles,0.4999
dribbles_vs,0.1244
pressures,1.4561
pressure_regains,1.1281
clearances,-0.3546
errors,-0.376
aerials_won,-0.2166
aerials_lost,0.1927
ball_recoveries,0.5737
pens_conceded,0.9362
fouls,1.9549
cards_yellow_red,-0.1907
