position,LW
minutes,420.0
passes_completed,-1.0866
passes,-1.2018
dribbles_completed,0.8833
dribbles,0.3294
passes_completed_short,-0.4522
passes_short,-0.6132
passes_completed_medium,-1.1913
passes_medium,-1.1616
passes_completed_long,-1.1499
passes_long,-1.1273
passes_total_distance,-1.1896
passes_free_kicks,-0.5164
through_balls,-0.6322
passes_pressure,-1.228
passes_switches,-1.1652
crosses,0.278
corner_kicks,-0.3533
passes_intercepted,-1.3555
passes_blocked,-0.6141
dispossessed,1.2528
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1536
shots_on_target,0.0216
sca,0.5807
gca,-0.057
xg,0.6485
crosses_into_penalty_area,-0.0928
passes_into_final_third,-0.9699
passes_into_penalty_area,0.0326
progressive_passes,0.1391
carry_progressive_distance,0.7516
assisted_shots,-0.1646
fouled,2.9681
pens_won,-0.2937
tackles,0.06
interceptions,-0.2933
blocks,-1.0038
tackles_won,0.0373
dribble_tackles,-0.3029
dribbles_vs,0.043
pressures,1.4236
pressure_regains,1.1847
clearances,-0.4994
errors,-0.376
aerials_won,-0.7059
aerials_lost,-0.4372
ball_recoveries,-1.0842
pens_conceded,-0.3183
fouls,0.7316
cards_yellow_red,-0.1907
