position,CB
passes_completed,-0.8379
passes,-0.9792
dribbles_completed,-0.075
dribbles,-0.4409
passes_completed_short,-0.8326
passes_short,-0.9573
passes_completed_medium,-0.5829
passes_medium,-0.6425
passes_completed_long,-0.4746
passes_long,-0.2976
passes_total_distance,-0.6787
passes_free_kicks,0.3546
through_balls,-0.7252
passes_pressure,-1.617
passes_switches,-0.4025
crosses,-0.9435
corner_kicks,-0.3942
passes_intercepted,-0.7022
passes_blocked,-1.3788
dispossessed,-0.9112
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8871
shots_on_target,-0.7884
sca,-1.2305
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.5244
passes_into_final_third,-0.7155
passes_into_penalty_area,-0.6879
progressive_passes,-0.7108
carry_progressive_distance,-0.8126
assisted_shots,-1.1653
fouled,-0.4209
pens_won,-0.3695
tackles,0.3627
interceptions,1.5823
blocks,0.4412
tackles_won,0.2634
dribble_tackles,0.2449
dribbles_vs,0.3069
pressures,-0.2879
pressure_regains,-0.4558
clearances,1.54
errors,4.863
aerials_won,-0.512
aerials_lost,-0.3294
ball_recoveries,-0.136
pens_conceded,1.871
fouls,1.0713
cards_yellow_red,-0.2618
