position,CB
minutes,3.7983
passes_completed,2.2176
passes,1.88
dribbles_completed,-0.9356
dribbles,-1.0078
passes_completed_short,0.8964
passes_short,0.6917
passes_completed_medium,2.2831
passes_medium,2.0707
passes_completed_long,3.0792
passes_long,2.1329
passes_total_distance,2.7261
passes_free_kicks,1.0412
through_balls,-0.1396
passes_pressure,0.0086
passes_switches,2.5371
crosses,-0.954
corner_kicks,-0.5565
passes_intercepted,-0.3914
passes_blocked,-1.1378
dispossessed,-1.3095
goals,0.6698
assists,-0.5854
pens_made,3.3378
pens_att,2.951
shots_total,-0.2593
shots_on_target,-0.1487
sca,-0.8984
gca,-0.3918
xg,1.0308
crosses_into_penalty_area,-0.6866
passes_into_final_third,1.8941
passes_into_penalty_area,-0.891
progressive_passes,0.2132
carry_progressive_distance,0.52
assisted_shots,-0.996
fouled,-0.3508
pens_won,-0.019
tackles,-0.0086
interceptions,0.6873
blocks,-0.1297
tackles_won,0.2296
dribble_tackles,0.3104
dribbles_vs,-0.3791
pressures,-1.3842
pressure_regains,-0.9324
clearances,0.8674
errors,1.567
aerials_won,0.7745
aerials_lost,-0.1724
ball_recoveries,1.2139
pens_conceded,-0.0006
fouls,0.1686
cards_yellow_red,1.2772
