position,WB
passes_completed,0.7212
passes,1.3882
dribbles_completed,-0.3889
dribbles,-0.7424
passes_completed_short,1.0372
passes_short,1.3271
passes_completed_medium,0.8448
passes_medium,1.3997
passes_completed_long,-0.9772
passes_long,-0.1296
passes_total_distance,0.2785
passes_free_kicks,-0.7173
through_balls,-0.632
passes_pressure,0.6657
passes_switches,0.2637
crosses,2.4816
corner_kicks,-0.5565
passes_intercepted,-0.0429
passes_blocked,3.0306
dispossessed,-0.8305
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.518
shots_on_target,0.2362
sca,-0.2133
gca,-1.0099
xg,-0.7054
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8353
passes_into_penalty_area,-0.0971
progressive_passes,-0.4042
carry_progressive_distance,-0.9161
assisted_shots,-1.0246
fouled,-1.3166
pens_won,-0.2935
tackles,1.3904
interceptions,-0.558
blocks,0.4884
tackles_won,0.8711
dribble_tackles,1.2953
dribbles_vs,-0.152
pressures,0.4263
pressure_regains,2.5248
clearances,0.849
errors,-0.3758
aerials_won,2.7581
aerials_lost,-0.2552
ball_recoveries,0.2382
pens_conceded,-0.3182
fouls,-1.2084
cards_yellow_red,-0.1906
