position,LW
minutes,371.0
passes_completed,-0.1234
passes,-0.1166
dribbles_completed,2.7684
dribbles,3.0048
passes_completed_short,0.4477
passes_short,0.3572
passes_completed_medium,-0.6397
passes_medium,-0.574
passes_completed_long,-0.1352
passes_long,-0.047
passes_total_distance,-0.2322
passes_free_kicks,-0.1633
through_balls,-0.6322
passes_pressure,1.3521
passes_switches,0.9439
crosses,1.2651
corner_kicks,1.7461
passes_intercepted,0.9856
passes_blocked,-0.0947
dispossessed,1.8796
goals,0.6664
assists,1.1739
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.97
shots_on_target,0.1604
sca,1.0758
gca,2.2274
xg,-0.0196
crosses_into_penalty_area,0.0073
passes_into_final_third,-0.1396
passes_into_penalty_area,0.589
progressive_passes,0.1184
carry_progressive_distance,1.6331
assisted_shots,1.3917
fouled,0.6292
pens_won,-0.2937
tackles,-0.5335
interceptions,-0.1157
blocks,1.4625
tackles_won,-0.5637
dribble_tackles,0.4894
dribbles_vs,-0.8317
pressures,0.1908
pressure_regains,-0.6652
clearances,-0.7234
errors,-0.376
aerials_won,-0.6489
aerials_lost,-0.5717
ball_recoveries,-0.8368
pens_conceded,-0.3183
fouls,-0.4733
cards_yellow_red,-0.1907
