position,RW
passes_completed,-0.8468
passes,-0.6837
dribbles_completed,0.0254
dribbles,0.1352
passes_completed_short,-0.3217
passes_short,-0.0721
passes_completed_medium,-0.8224
passes_medium,-0.7903
passes_completed_long,-1.204
passes_long,-0.9286
passes_total_distance,-1.0094
passes_free_kicks,-0.886
through_balls,0.1829
passes_pressure,-0.3203
passes_switches,-0.6552
crosses,0.7612
corner_kicks,-0.229
passes_intercepted,0.5687
passes_blocked,1.3244
dispossessed,-0.2432
goals,1.9124
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3076
shots_on_target,2.3537
sca,0.2804
gca,0.0132
xg,1.2572
crosses_into_penalty_area,1.1831
passes_into_final_third,-0.4983
passes_into_penalty_area,0.4908
progressive_passes,-0.9522
carry_progressive_distance,-0.4978
assisted_shots,0.2563
fouled,-0.422
pens_won,-0.2935
tackles,0.0731
interceptions,-0.9156
blocks,-0.7234
tackles_won,-0.026
dribble_tackles,0.0852
dribbles_vs,1.5431
pressures,1.1218
pressure_regains,0.2765
clearances,-0.4612
errors,-0.3758
aerials_won,-0.5581
aerials_lost,0.1063
ball_recoveries,-0.1503
pens_conceded,-0.3182
fouls,-0.368
cards_yellow_red,-0.1906
