position,AM
passes_completed,0.4608
passes,0.6484
dribbles_completed,0.9364
dribbles,0.6668
passes_completed_short,0.474
passes_short,0.5705
passes_completed_medium,0.1772
passes_medium,0.2403
passes_completed_long,0.3668
passes_long,0.6773
passes_total_distance,0.3515
passes_free_kicks,1.0511
through_balls,0.9243
passes_pressure,1.1136
passes_switches,1.8987
crosses,0.8568
corner_kicks,1.7364
passes_intercepted,-0.3128
passes_blocked,-0.2619
dispossessed,1.8163
goals,0.5348
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.52
shots_on_target,0.048
sca,0.6372
gca,-1.0099
xg,-0.1019
crosses_into_penalty_area,-0.0737
passes_into_final_third,-0.1454
passes_into_penalty_area,-0.6206
progressive_passes,-0.3687
carry_progressive_distance,0.6216
assisted_shots,1.4433
fouled,1.0058
pens_won,-0.2935
tackles,-0.149
interceptions,0.6589
blocks,2.1372
tackles_won,-0.2996
dribble_tackles,-0.2743
dribbles_vs,0.0936
pressures,-0.3566
pressure_regains,-1.3076
clearances,-1.0151
errors,-0.3758
aerials_won,-0.4737
aerials_lost,-0.6428
ball_recoveries,0.8024
pens_conceded,-0.3182
fouls,-0.6215
cards_yellow_red,-0.1906
