position,CB
minutes,2.2531
passes_completed,1.7719
passes,1.4822
dribbles_completed,-0.9405
dribbles,-1.0235
passes_completed_short,-0.0179
passes_short,-0.2091
passes_completed_medium,2.8169
passes_medium,2.5923
passes_completed_long,1.5616
passes_long,1.1761
passes_total_distance,2.0868
passes_free_kicks,1.378
through_balls,-0.3897
passes_pressure,0.0922
passes_switches,-0.424
crosses,-1.1073
corner_kicks,-0.5565
passes_intercepted,-0.8554
passes_blocked,-1.3157
dispossessed,-1.221
goals,-0.6258
assists,-0.6341
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9382
shots_on_target,-0.9029
sca,-0.957
gca,-0.6298
xg,-0.5347
crosses_into_penalty_area,-0.7295
passes_into_final_third,1.0034
passes_into_penalty_area,-0.8531
progressive_passes,0.3303
carry_progressive_distance,1.1915
assisted_shots,-0.7814
fouled,-0.9492
pens_won,0.1117
tackles,-0.5726
interceptions,0.3286
blocks,-0.3353
tackles_won,-0.5804
dribble_tackles,-0.0796
dribbles_vs,-0.4447
pressures,-1.1584
pressure_regains,-0.9188
clearances,1.2593
errors,0.6996
aerials_won,0.2566
aerials_lost,0.0045
ball_recoveries,0.0066
pens_conceded,0.1506
fouls,-0.494
cards_yellow_red,-0.1906
