position,RW
minutes,441.0
passes_completed,-1.2592
passes,-1.0132
dribbles_completed,-0.3426
dribbles,0.5298
passes_completed_short,-1.3624
passes_short,-1.1903
passes_completed_medium,-0.9654
passes_medium,-0.8752
passes_completed_long,-0.6525
passes_long,-0.3828
passes_total_distance,-1.0408
passes_free_kicks,-0.7812
through_balls,-0.6322
passes_pressure,-0.7206
passes_switches,-0.0832
crosses,1.2207
corner_kicks,0.2182
passes_intercepted,0.5342
passes_blocked,4.0929
dispossessed,2.7425
goals,0.4457
assists,2.5016
pens_made,4.6116
pens_att,3.7855
shots_total,0.1729
shots_on_target,-0.5287
sca,0.8041
gca,1.7135
xg,0.7218
crosses_into_penalty_area,-0.1289
passes_into_final_third,-1.0012
passes_into_penalty_area,1.5646
progressive_passes,0.1653
carry_progressive_distance,1.0247
assisted_shots,0.6562
fouled,0.5407
pens_won,4.5457
tackles,-1.4862
interceptions,0.0695
blocks,-0.4263
tackles_won,-1.1226
dribble_tackles,-0.8974
dribbles_vs,-0.053
pressures,1.4324
pressure_regains,0.4545
clearances,-0.8926
errors,-0.376
aerials_won,-0.7264
aerials_lost,-1.3278
ball_recoveries,-0.5045
pens_conceded,-0.3183
fouls,-0.3922
cards_yellow_red,-0.1907
