position,FW
minutes,403.0
passes_completed,-0.8278
passes,-0.6095
dribbles_completed,0.973
dribbles,0.8505
passes_completed_short,-0.6368
passes_short,-0.4847
passes_completed_medium,-0.7762
passes_medium,-0.6484
passes_completed_long,-0.5691
passes_long,-0.3593
passes_total_distance,-0.8043
passes_free_kicks,0.559
through_balls,-0.6322
passes_pressure,-1.7087
passes_switches,-0.1987
crosses,0.8903
corner_kicks,1.5633
passes_intercepted,-1.3343
passes_blocked,2.0467
dispossessed,-0.404
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.551
shots_on_target,1.7082
sca,-0.0484
gca,-1.0103
xg,-0.5702
crosses_into_penalty_area,0.7291
passes_into_final_third,-0.3946
passes_into_penalty_area,0.0891
progressive_passes,-0.1976
carry_progressive_distance,-0.377
assisted_shots,-0.1126
fouled,-0.7604
pens_won,-0.2937
tackles,-1.705
interceptions,0.6974
blocks,-0.2448
tackles_won,-1.4459
dribble_tackles,-1.4379
dribbles_vs,-0.9223
pressures,0.6431
pressure_regains,-0.5491
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0958
ball_recoveries,-0.9238
pens_conceded,-0.3183
fouls,-1.3215
cards_yellow_red,-0.1907
