position,RB
minutes,0.9775
passes_completed,0.9812
passes,1.1752
dribbles_completed,0.0695
dribbles,0.1721
passes_completed_short,1.0527
passes_short,1.0575
passes_completed_medium,0.8961
passes_medium,1.1511
passes_completed_long,0.704
passes_long,0.9076
passes_total_distance,0.8871
passes_free_kicks,-0.1179
through_balls,-0.2865
passes_pressure,1.413
passes_switches,0.2775
crosses,1.1779
corner_kicks,-0.3242
passes_intercepted,1.53
passes_blocked,1.8443
dispossessed,0.1861
goals,-0.2085
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.2682
sca,0.1636
gca,0.3165
xg,-0.3062
crosses_into_penalty_area,1.5939
passes_into_final_third,1.1637
passes_into_penalty_area,1.1784
progressive_passes,1.5829
carry_progressive_distance,0.2876
assisted_shots,0.124
fouled,-0.4659
pens_won,0.7686
tackles,1.4457
interceptions,1.3341
blocks,1.6815
tackles_won,1.0459
dribble_tackles,1.0169
dribbles_vs,0.8676
pressures,0.7503
pressure_regains,0.822
clearances,1.1453
errors,0.2502
aerials_won,0.8214
aerials_lost,0.3825
ball_recoveries,1.192
pens_conceded,2.0027
fouls,0.56
cards_yellow_red,-0.3235
