position,CM
minutes,1217.0
passes_completed,0.8667
passes,0.6172
dribbles_completed,-0.6718
dribbles,-0.7662
passes_completed_short,0.8497
passes_short,0.8372
passes_completed_medium,0.8853
passes_medium,0.6972
passes_completed_long,0.199
passes_long,-0.1998
passes_total_distance,0.6579
passes_free_kicks,-0.7603
through_balls,-0.6322
passes_pressure,0.7237
passes_switches,-0.2066
crosses,-0.953
corner_kicks,-0.5567
passes_intercepted,-0.1242
passes_blocked,-0.7858
dispossessed,-0.2432
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2577
shots_on_target,-1.029
sca,-0.479
gca,-0.6813
xg,-0.8911
crosses_into_penalty_area,-0.066
passes_into_final_third,0.8213
passes_into_penalty_area,-0.614
progressive_passes,0.2168
carry_progressive_distance,-0.3104
assisted_shots,-0.8646
fouled,0.0332
pens_won,-0.2937
tackles,-0.6562
interceptions,1.146
blocks,0.0902
tackles_won,-0.2845
dribble_tackles,-1.242
dribbles_vs,-0.5814
pressures,0.2901
pressure_regains,0.0181
clearances,-0.5257
errors,-0.376
aerials_won,-0.6906
aerials_lost,-0.9436
ball_recoveries,0.3825
pens_conceded,-0.3183
fouls,-0.1285
cards_yellow_red,-0.1907
