position,CM
minutes,-0.7875
passes_completed,-0.1174
passes,-0.3974
dribbles_completed,-0.0499
dribbles,-0.1679
passes_completed_short,-0.1043
passes_short,-0.4931
passes_completed_medium,-0.4109
passes_medium,-0.5265
passes_completed_long,0.5139
passes_long,0.296
passes_total_distance,-0.0393
passes_free_kicks,-0.0646
through_balls,-0.632
passes_pressure,-0.8475
passes_switches,0.9225
crosses,-0.9125
corner_kicks,-0.2998
passes_intercepted,-1.2232
passes_blocked,-1.8644
dispossessed,-0.4965
goals,2.3755
assists,1.3969
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4787
shots_on_target,0.9597
sca,-0.8007
gca,0.1929
xg,1.6345
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6316
passes_into_penalty_area,-0.8846
progressive_passes,-0.8446
carry_progressive_distance,-1.0478
assisted_shots,-0.2302
fouled,0.5272
pens_won,-0.2935
tackles,2.1918
interceptions,0.6245
blocks,0.6248
tackles_won,2.4195
dribble_tackles,2.1425
dribbles_vs,1.8427
pressures,0.4888
pressure_regains,1.3656
clearances,0.7758
errors,-0.3758
aerials_won,-0.0482
aerials_lost,1.7627
ball_recoveries,0.2932
pens_conceded,-0.3182
fouls,0.1453
cards_yellow_red,-0.1906
