position,CB
minutes,650.0
passes_completed,0.5606
passes,0.2572
dribbles_completed,-0.9372
dribbles,-1.0795
passes_completed_short,-0.3111
passes_short,-0.5766
passes_completed_medium,1.1687
passes_medium,1.0162
passes_completed_long,0.2631
passes_long,-0.005
passes_total_distance,0.6304
passes_free_kicks,0.7751
through_balls,-0.6322
passes_pressure,-0.2733
passes_switches,-0.6532
crosses,-0.9075
corner_kicks,-0.5567
passes_intercepted,0.0897
passes_blocked,-1.0568
dispossessed,-0.9449
goals,-0.724
assists,0.3389
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.3416
gca,-0.3943
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2687
passes_into_penalty_area,-1.0914
progressive_passes,-0.3723
carry_progressive_distance,-0.1994
assisted_shots,-1.1968
fouled,0.0183
pens_won,-0.2937
tackles,0.4893
interceptions,0.0997
blocks,0.9139
tackles_won,-0.6257
dribble_tackles,0.7622
dribbles_vs,0.6322
pressures,-0.7403
pressure_regains,-0.8041
clearances,1.736
errors,-0.376
aerials_won,-0.7191
aerials_lost,-0.1769
ball_recoveries,-0.3854
pens_conceded,-0.3183
fouls,-0.0266
cards_yellow_red,-0.1907
