position,LM
passes_completed,-0.6197
passes,-0.5898
dribbles_completed,-0.0606
dribbles,0.5482
passes_completed_short,-0.8217
passes_short,-0.6912
passes_completed_medium,-0.2716
passes_medium,-0.1327
passes_completed_long,-0.3751
passes_long,-0.4042
passes_total_distance,-0.4982
passes_free_kicks,-0.7055
through_balls,-0.632
passes_pressure,-0.1959
passes_switches,0.3278
crosses,1.2955
corner_kicks,-0.5565
passes_intercepted,-0.6008
passes_blocked,0.0911
dispossessed,1.9213
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0796
shots_on_target,-1.0285
sca,0.2779
gca,0.1821
xg,-0.3132
crosses_into_penalty_area,1.9929
passes_into_final_third,0.6734
passes_into_penalty_area,1.2069
progressive_passes,0.0033
carry_progressive_distance,1.3505
assisted_shots,0.1443
fouled,1.2319
pens_won,-0.2935
tackles,-1.0169
interceptions,-1.0766
blocks,-1.0866
tackles_won,-1.8356
dribble_tackles,-0.7277
dribbles_vs,-0.3966
pressures,2.3922
pressure_regains,1.5034
clearances,-0.5311
errors,-0.3758
aerials_won,-0.8671
aerials_lost,-0.2137
ball_recoveries,-0.1261
pens_conceded,-0.3182
fouls,0.1258
cards_yellow_red,-0.1906
