position,CM
minutes,0.133
passes_completed,-0.9378
passes,-0.5971
dribbles_completed,-0.4815
dribbles,-0.4989
passes_completed_short,-0.7342
passes_short,-0.3608
passes_completed_medium,-0.7168
passes_medium,-0.2996
passes_completed_long,-1.0379
passes_long,-0.9453
passes_total_distance,-0.9761
passes_free_kicks,-1.0216
through_balls,0.0665
passes_pressure,0.7228
passes_switches,-0.9191
crosses,-0.5258
corner_kicks,-0.5565
passes_intercepted,0.3377
passes_blocked,0.0776
dispossessed,-0.0202
goals,-0.7238
assists,0.4143
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3301
shots_on_target,-0.5454
sca,-0.4389
gca,0.3055
xg,-0.1827
crosses_into_penalty_area,-0.5018
passes_into_final_third,-0.2969
passes_into_penalty_area,-0.6909
progressive_passes,-0.0046
carry_progressive_distance,-1.096
assisted_shots,-0.3335
fouled,-0.533
pens_won,0.875
tackles,-0.1602
interceptions,0.0118
blocks,0.9033
tackles_won,0.0602
dribble_tackles,-0.2628
dribbles_vs,0.3457
pressures,1.9738
pressure_regains,0.891
clearances,0.3796
errors,-0.3758
aerials_won,3.9721
aerials_lost,0.9255
ball_recoveries,0.1487
pens_conceded,-0.3182
fouls,0.031
cards_yellow_red,-0.1906
