position,AM
passes_completed,-0.5874
passes,-0.5318
dribbles_completed,1.3771
dribbles,0.7004
passes_completed_short,0.1598
passes_short,0.1976
passes_completed_medium,-0.9751
passes_medium,-1.0081
passes_completed_long,-0.7735
passes_long,-0.6937
passes_total_distance,-0.8143
passes_free_kicks,-0.3986
through_balls,-0.632
passes_pressure,-0.4592
passes_switches,-0.263
crosses,0.3888
corner_kicks,-0.5565
passes_intercepted,-0.6192
passes_blocked,0.0624
dispossessed,-1.1156
goals,-0.7238
assists,1.346
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4988
shots_on_target,0.2658
sca,0.6774
gca,2.5139
xg,-0.5114
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1405
passes_into_penalty_area,-0.8945
progressive_passes,-1.55
carry_progressive_distance,-0.2915
assisted_shots,0.8801
fouled,1.903
pens_won,5.9673
tackles,1.7817
interceptions,0.0193
blocks,0.14
tackles_won,1.3963
dribble_tackles,0.6602
dribbles_vs,1.4428
pressures,0.7289
pressure_regains,0.9191
clearances,-0.5382
errors,-0.3758
aerials_won,1.5207
aerials_lost,2.5132
ball_recoveries,-1.1288
pens_conceded,-0.3182
fouls,2.6594
cards_yellow_red,-0.1906
