position,LM
minutes,754.0
passes_completed,0.0001
passes,0.2323
dribbles_completed,-0.7161
dribbles,-0.7012
passes_completed_short,-0.0126
passes_short,-0.1085
passes_completed_medium,0.0726
passes_medium,0.1782
passes_completed_long,0.058
passes_long,0.8956
passes_total_distance,0.1201
passes_free_kicks,-0.0361
through_balls,-0.6322
passes_pressure,1.0816
passes_switches,1.1624
crosses,2.8021
corner_kicks,0.2365
passes_intercepted,-0.4587
passes_blocked,-0.1229
dispossessed,-0.4693
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3273
shots_on_target,-0.1512
sca,0.6448
gca,0.0518
xg,-0.6338
crosses_into_penalty_area,2.5269
passes_into_final_third,-0.6755
passes_into_penalty_area,0.9322
progressive_passes,-0.4519
carry_progressive_distance,0.6435
assisted_shots,0.6616
fouled,-1.0206
pens_won,-0.2937
tackles,-0.6976
interceptions,1.3577
blocks,0.4635
tackles_won,-1.0014
dribble_tackles,0.1426
dribbles_vs,-0.7095
pressures,-0.2876
pressure_regains,-0.3873
clearances,-0.5843
errors,2.1277
aerials_won,-1.0171
aerials_lost,-0.9558
ball_recoveries,-0.5228
pens_conceded,-0.3183
fouls,0.855
cards_yellow_red,-0.1907
