position,RM
passes_completed,-0.7456
passes,-0.9939
dribbles_completed,1.4527
dribbles,1.6543
passes_completed_short,0.2425
passes_short,0.2035
passes_completed_medium,-1.0987
passes_medium,-1.2018
passes_completed_long,-1.1989
passes_long,-1.2967
passes_total_distance,-1.1098
passes_free_kicks,-1.0771
through_balls,0.7278
passes_pressure,-0.5021
passes_switches,-1.1353
crosses,-0.2376
corner_kicks,-0.4808
passes_intercepted,0.3942
passes_blocked,0.0434
dispossessed,2.3725
goals,0.2334
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6366
shots_on_target,0.1653
sca,0.2268
gca,-0.2479
xg,0.5516
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.4659
passes_into_penalty_area,0.0644
progressive_passes,-0.0735
carry_progressive_distance,0.8556
assisted_shots,-0.589
fouled,3.4577
pens_won,-0.3695
tackles,0.374
interceptions,0.2505
blocks,0.6789
tackles_won,-0.7121
dribble_tackles,1.0166
dribbles_vs,0.5758
pressures,-0.0803
pressure_regains,-0.068
clearances,-1.0323
errors,-0.5457
aerials_won,-0.4662
aerials_lost,-0.6988
ball_recoveries,-0.806
pens_conceded,-0.4415
fouls,0.3177
cards_yellow_red,-0.2618
