position,LM
minutes,407.0
passes_completed,-0.1486
passes,0.1444
dribbles_completed,0.9512
dribbles,0.5302
passes_completed_short,-0.9232
passes_short,-0.6907
passes_completed_medium,-0.0296
passes_medium,-0.0808
passes_completed_long,1.4176
passes_long,1.7625
passes_total_distance,0.3831
passes_free_kicks,0.5435
through_balls,-0.6322
passes_pressure,-1.9997
passes_switches,0.9739
crosses,2.1471
corner_kicks,1.5424
passes_intercepted,1.7708
passes_blocked,2.3311
dispossessed,0.8374
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6352
shots_on_target,-0.4869
sca,2.6255
gca,-0.0265
xg,-0.5734
crosses_into_penalty_area,4.6245
passes_into_final_third,-0.1356
passes_into_penalty_area,2.8421
progressive_passes,0.7763
carry_progressive_distance,-0.4585
assisted_shots,2.098
fouled,-0.1716
pens_won,-0.2937
tackles,0.9101
interceptions,-0.7128
blocks,0.7775
tackles_won,1.6441
dribble_tackles,0.9045
dribbles_vs,0.3674
pressures,-0.2266
pressure_regains,1.1698
clearances,-0.4829
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.6385
ball_recoveries,0.1836
pens_conceded,-0.3183
fouls,0.4622
cards_yellow_red,-0.1907
