position,FW
minutes,984.0
passes_completed,-1.2611
passes,-1.4339
dribbles_completed,0.0682
dribbles,-0.3998
passes_completed_short,-0.846
passes_short,-0.7181
passes_completed_medium,-1.238
passes_medium,-1.4162
passes_completed_long,-1.1735
passes_long,-1.4402
passes_total_distance,-1.3182
passes_free_kicks,-0.8062
through_balls,-0.6322
passes_pressure,-1.5033
passes_switches,-0.8069
crosses,-0.9096
corner_kicks,-0.5567
passes_intercepted,0.2863
passes_blocked,-1.1978
dispossessed,0.7588
goals,0.3244
assists,-0.038
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4995
shots_on_target,0.0921
sca,-0.5658
gca,-0.1965
xg,0.9489
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2903
passes_into_penalty_area,-0.7358
progressive_passes,-1.3551
carry_progressive_distance,-1.5764
assisted_shots,-0.2134
fouled,-0.4298
pens_won,-0.2937
tackles,-1.5362
interceptions,-1.4463
blocks,-1.6324
tackles_won,-1.3566
dribble_tackles,-1.4379
dribbles_vs,-1.7576
pressures,0.5998
pressure_regains,0.1674
clearances,-0.7401
errors,-0.376
aerials_won,0.3358
aerials_lost,1.4282
ball_recoveries,-1.8913
pens_conceded,-0.3183
fouls,2.9919
cards_yellow_red,-0.1907
