position,DM
passes_completed,-0.704
passes,-0.5781
dribbles_completed,-0.1053
dribbles,-0.1799
passes_completed_short,-0.7472
passes_short,-0.7523
passes_completed_medium,-0.4935
passes_medium,-0.4447
passes_completed_long,-0.3387
passes_long,0.1489
passes_total_distance,-0.5969
passes_free_kicks,-0.9534
through_balls,-0.7252
passes_pressure,0.1004
passes_switches,-0.8531
crosses,-0.4404
corner_kicks,-0.4808
passes_intercepted,-0.5067
passes_blocked,-0.6565
dispossessed,-0.5894
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.896
shots_on_target,-0.9871
sca,-0.9428
gca,-1.0626
xg,-0.7622
crosses_into_penalty_area,-0.5939
passes_into_final_third,-0.049
passes_into_penalty_area,-0.9093
progressive_passes,-0.2625
carry_progressive_distance,-0.6528
assisted_shots,-0.6318
fouled,-0.9983
pens_won,-0.3695
tackles,0.3524
interceptions,1.6166
blocks,0.9115
tackles_won,0.1286
dribble_tackles,0.697
dribbles_vs,0.3843
pressures,-0.2563
pressure_regains,-0.2689
clearances,0.7803
errors,0.8561
aerials_won,0.3663
aerials_lost,0.1221
ball_recoveries,0.88
pens_conceded,-0.4415
fouls,-0.4609
cards_yellow_red,-0.2618
