position,DM
minutes,405.0
passes_completed,-0.3867
passes,-0.5118
dribbles_completed,-0.2626
dribbles,-0.063
passes_completed_short,-0.2611
passes_short,-0.4223
passes_completed_medium,-0.5281
passes_medium,-0.533
passes_completed_long,-0.0122
passes_long,-0.2536
passes_total_distance,-0.3093
passes_free_kicks,-0.7598
through_balls,-0.6322
passes_pressure,0.0489
passes_switches,-0.4426
crosses,-0.9527
corner_kicks,0.0762
passes_intercepted,0.2259
passes_blocked,-0.2434
dispossessed,0.094
goals,0.5497
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.397
shots_on_target,-0.4842
sca,-0.7774
gca,-1.0103
xg,-0.4121
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8094
passes_into_penalty_area,-0.6129
progressive_passes,-0.9191
carry_progressive_distance,-1.0043
assisted_shots,-0.119
fouled,-1.0653
pens_won,-0.2937
tackles,-1.1801
interceptions,-1.1729
blocks,-0.9539
tackles_won,-1.4478
dribble_tackles,-1.4379
dribbles_vs,-1.1888
pressures,0.1298
pressure_regains,0.1687
clearances,-0.3464
errors,-0.376
aerials_won,-0.2425
aerials_lost,-0.1733
ball_recoveries,1.0894
pens_conceded,-0.3183
fouls,-0.9652
cards_yellow_red,-0.1907
