position,LW
minutes,320.0
passes_completed,-0.7818
passes,-0.4535
dribbles_completed,0.3076
dribbles,0.8283
passes_completed_short,-1.1783
passes_short,-1.0086
passes_completed_medium,-0.2691
passes_medium,-0.0655
passes_completed_long,-0.4196
passes_long,-0.1194
passes_total_distance,-0.4687
passes_free_kicks,-0.6902
through_balls,1.3611
passes_pressure,0.535
passes_switches,1.3166
crosses,1.1838
corner_kicks,-0.2897
passes_intercepted,0.1201
passes_blocked,3.4719
dispossessed,-0.1417
goals,0.888
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4464
shots_on_target,1.0393
sca,-0.3099
gca,0.2409
xg,-0.487
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7647
passes_into_penalty_area,2.211
progressive_passes,0.2851
carry_progressive_distance,0.7891
assisted_shots,-0.9917
fouled,0.6149
pens_won,-0.2937
tackles,-0.3046
interceptions,-1.0495
blocks,0.7438
tackles_won,-0.3608
dribble_tackles,1.5414
dribbles_vs,0.3422
pressures,-0.0557
pressure_regains,0.244
clearances,-1.0155
errors,-0.376
aerials_won,-0.8541
aerials_lost,-1.0356
ball_recoveries,-1.8305
pens_conceded,-0.3183
fouls,0.6883
cards_yellow_red,11.6941
