position,LW
passes_completed,-0.3805
passes,-0.4905
dribbles_completed,1.2966
dribbles,1.1441
passes_completed_short,-0.0265
passes_short,-0.1756
passes_completed_medium,-0.55
passes_medium,-0.6047
passes_completed_long,-0.6289
passes_long,-0.5573
passes_total_distance,-0.6139
passes_free_kicks,0.7077
through_balls,0.8519
passes_pressure,-0.5698
passes_switches,-0.2729
crosses,-0.4447
corner_kicks,1.0335
passes_intercepted,-0.3846
passes_blocked,-0.3364
dispossessed,2.3769
goals,0.4763
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.097
shots_on_target,1.5376
sca,2.7368
gca,1.7845
xg,1.3657
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7276
passes_into_penalty_area,0.9847
progressive_passes,-0.3131
carry_progressive_distance,0.7514
assisted_shots,2.8149
fouled,0.5985
pens_won,-0.2935
tackles,-0.9771
interceptions,0.1143
blocks,0.612
tackles_won,-0.371
dribble_tackles,-0.3284
dribbles_vs,-0.7409
pressures,-0.0391
pressure_regains,0.8172
clearances,-0.889
errors,-0.3758
aerials_won,-0.7153
aerials_lost,0.4131
ball_recoveries,-0.897
pens_conceded,-0.3182
fouls,-0.3485
cards_yellow_red,-0.1906
