position,AM
minutes,311.0
passes_completed,0.1552
passes,0.0666
dribbles_completed,2.5852
dribbles,1.869
passes_completed_short,0.9651
passes_short,0.9627
passes_completed_medium,-0.1789
passes_medium,-0.1619
passes_completed_long,-0.9098
passes_long,-0.9527
passes_total_distance,-0.2943
passes_free_kicks,-0.6806
through_balls,1.4187
passes_pressure,2.9384
passes_switches,-1.3948
crosses,-0.8973
corner_kicks,-0.5567
passes_intercepted,-0.501
passes_blocked,-1.0204
dispossessed,-0.4324
goals,4.252
assists,6.1904
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0261
shots_on_target,3.2273
sca,0.6684
gca,5.427
xg,3.4753
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2075
passes_into_penalty_area,0.0498
progressive_passes,-0.0181
carry_progressive_distance,0.9872
assisted_shots,0.2669
fouled,-0.4926
pens_won,-0.2937
tackles,0.0861
interceptions,-1.0324
blocks,-0.0765
tackles_won,1.2001
dribble_tackles,1.6276
dribbles_vs,0.0689
pressures,0.6702
pressure_regains,0.1448
clearances,-1.0155
errors,-0.376
aerials_won,-0.5547
aerials_lost,-0.1251
ball_recoveries,-0.5331
pens_conceded,-0.3183
fouls,-0.1701
cards_yellow_red,-0.1907
