position,AM
minutes,1.0161
passes_completed,0.735
passes,0.9161
dribbles_completed,2.6627
dribbles,2.4108
passes_completed_short,1.2601
passes_short,1.3648
passes_completed_medium,0.2878
passes_medium,0.4121
passes_completed_long,0.2943
passes_long,0.6804
passes_total_distance,0.471
passes_free_kicks,1.2838
through_balls,2.0619
passes_pressure,1.4262
passes_switches,1.3721
crosses,1.2508
corner_kicks,3.6288
passes_intercepted,1.4902
passes_blocked,0.9224
dispossessed,3.1425
goals,1.3733
assists,2.6543
pens_made,1.8205
pens_att,1.4703
shots_total,1.6324
shots_on_target,1.897
sca,2.3634
gca,1.9996
xg,1.3143
crosses_into_penalty_area,0.6602
passes_into_final_third,0.6798
passes_into_penalty_area,2.0624
progressive_passes,0.9509
carry_progressive_distance,0.9687
assisted_shots,2.41
fouled,2.6832
pens_won,3.042
tackles,1.0315
interceptions,0.2656
blocks,1.0645
tackles_won,0.9282
dribble_tackles,0.4287
dribbles_vs,1.4016
pressures,1.9039
pressure_regains,1.5491
clearances,-0.0149
errors,0.2502
aerials_won,0.8029
aerials_lost,1.9626
ball_recoveries,0.4748
pens_conceded,0.7569
fouls,2.3609
cards_yellow_red,2.2462
