position,FW
minutes,0.1059
passes_completed,-0.9039
passes,-0.8048
dribbles_completed,-0.2401
dribbles,0.0672
passes_completed_short,-0.3935
passes_short,-0.1169
passes_completed_medium,-0.9603
passes_medium,-0.8257
passes_completed_long,-1.2079
passes_long,-1.2571
passes_total_distance,-1.0975
passes_free_kicks,-0.9621
through_balls,0.0838
passes_pressure,-0.0687
passes_switches,-1.2319
crosses,0.1139
corner_kicks,-0.5085
passes_intercepted,0.1552
passes_blocked,-0.8326
dispossessed,1.2143
goals,1.3021
assists,0.0387
pens_made,0.9591
pens_att,0.7327
shots_total,0.4778
shots_on_target,0.8281
sca,0.0421
gca,-0.1114
xg,0.7055
crosses_into_penalty_area,-0.3146
passes_into_final_third,-0.6974
passes_into_penalty_area,-0.2019
progressive_passes,-0.4718
carry_progressive_distance,-0.0625
assisted_shots,0.2729
fouled,-0.7098
pens_won,-0.2935
tackles,-1.0121
interceptions,-1.109
blocks,-1.1595
tackles_won,-0.9526
dribble_tackles,-0.5013
dribbles_vs,-0.725
pressures,-0.5012
pressure_regains,-0.7388
clearances,-0.6198
errors,0.6833
aerials_won,1.3028
aerials_lost,1.9255
ball_recoveries,-1.319
pens_conceded,-0.3182
fouls,-0.9809
cards_yellow_red,-0.1906
