position,RM
minutes,0.0461
passes_completed,-0.0906
passes,0.1484
dribbles_completed,0.2295
dribbles,0.2163
passes_completed_short,0.1527
passes_short,0.2931
passes_completed_medium,-0.4454
passes_medium,-0.3852
passes_completed_long,0.0449
passes_long,0.5409
passes_total_distance,-0.2012
passes_free_kicks,1.0576
through_balls,-0.2535
passes_pressure,0.0614
passes_switches,1.0081
crosses,1.1548
corner_kicks,3.8029
passes_intercepted,0.7716
passes_blocked,-0.0718
dispossessed,1.6073
goals,0.8066
assists,2.2263
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2438
shots_on_target,0.5422
sca,0.9205
gca,1.3657
xg,0.2219
crosses_into_penalty_area,-0.0949
passes_into_final_third,0.1743
passes_into_penalty_area,0.6133
progressive_passes,0.2013
carry_progressive_distance,0.0134
assisted_shots,1.4426
fouled,1.5102
pens_won,-0.2935
tackles,-0.0722
interceptions,-1.1902
blocks,-0.5035
tackles_won,-0.715
dribble_tackles,0.2596
dribbles_vs,0.414
pressures,0.8513
pressure_regains,0.2262
clearances,-0.5971
errors,-0.3758
aerials_won,0.0995
aerials_lost,0.3372
ball_recoveries,-0.2139
pens_conceded,-0.3182
fouls,0.2045
cards_yellow_red,-0.1906
