position,RM
passes_completed,-0.337
passes,-0.3371
dribbles_completed,-0.4321
dribbles,-0.5775
passes_completed_short,0.1211
passes_short,0.0976
passes_completed_medium,-0.5025
passes_medium,-0.4231
passes_completed_long,-0.8219
passes_long,-0.6853
passes_total_distance,-0.5714
passes_free_kicks,-0.955
through_balls,0.1691
passes_pressure,-0.0842
passes_switches,-0.9704
crosses,-0.716
corner_kicks,-0.5565
passes_intercepted,0.5276
passes_blocked,-0.627
dispossessed,-0.1352
goals,0.572
assists,0.1353
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0375
shots_on_target,-0.1973
sca,-0.0278
gca,-0.0042
xg,0.4492
crosses_into_penalty_area,-0.6505
passes_into_final_third,0.1408
passes_into_penalty_area,-0.5119
progressive_passes,-0.3189
carry_progressive_distance,-0.9118
assisted_shots,-0.2587
fouled,-0.0612
pens_won,-0.2935
tackles,0.7075
interceptions,0.4903
blocks,1.5589
tackles_won,0.2399
dribble_tackles,1.107
dribbles_vs,0.9519
pressures,1.094
pressure_regains,0.7421
clearances,-0.5046
errors,-0.3758
aerials_won,-0.5679
aerials_lost,-0.1529
ball_recoveries,0.3371
pens_conceded,-0.3182
fouls,0.2443
cards_yellow_red,-0.1906
