position,FW
minutes,733.0
passes_completed,-1.2345
passes,-1.2984
dribbles_completed,0.2463
dribbles,0.6456
passes_completed_short,-0.5583
passes_short,-0.4393
passes_completed_medium,-1.3953
passes_medium,-1.4401
passes_completed_long,-1.4038
passes_long,-1.5234
passes_total_distance,-1.4439
passes_free_kicks,-0.7323
through_balls,-0.6322
passes_pressure,-0.5943
passes_switches,-1.1317
crosses,-0.427
corner_kicks,-0.5567
passes_intercepted,-0.7065
passes_blocked,0.1063
dispossessed,0.8084
goals,0.6835
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6093
shots_on_target,0.7769
sca,-0.384
gca,-0.4641
xg,1.1379
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0246
passes_into_penalty_area,-0.9239
progressive_passes,-1.5078
carry_progressive_distance,-0.7566
assisted_shots,-0.6903
fouled,-0.5043
pens_won,-0.2937
tackles,-1.6786
interceptions,-0.3538
blocks,-0.421
tackles_won,-1.6217
dribble_tackles,-1.1127
dribbles_vs,-0.8177
pressures,0.0589
pressure_regains,-0.3155
clearances,-0.5719
errors,-0.376
aerials_won,0.593
aerials_lost,1.6065
ball_recoveries,-1.6157
pens_conceded,-0.3183
fouls,0.7392
cards_yellow_red,-0.1907
