position,LM
passes_completed,-1.1216
passes,-1.1546
dribbles_completed,0.7361
dribbles,1.9747
passes_completed_short,-0.4979
passes_short,-0.5724
passes_completed_medium,-1.1653
passes_medium,-1.1076
passes_completed_long,-1.3741
passes_long,-1.4165
passes_total_distance,-1.2632
passes_free_kicks,-0.8452
through_balls,0.4279
passes_pressure,-0.3573
passes_switches,-1.234
crosses,0.9615
corner_kicks,-0.5565
passes_intercepted,-1.1558
passes_blocked,1.4099
dispossessed,3.6632
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3497
shots_on_target,0.4378
sca,-0.2224
gca,-0.3446
xg,-0.3535
crosses_into_penalty_area,1.2656
passes_into_final_third,-1.351
passes_into_penalty_area,0.7976
progressive_passes,-0.7157
carry_progressive_distance,1.7718
assisted_shots,0.1085
fouled,-1.4631
pens_won,-0.2935
tackles,-0.3752
interceptions,-0.6987
blocks,1.6464
tackles_won,-0.2664
dribble_tackles,0.1469
dribbles_vs,0.1382
pressures,0.7366
pressure_regains,1.5239
clearances,-0.835
errors,-0.3758
aerials_won,-0.6852
aerials_lost,-0.7057
ball_recoveries,-0.1782
pens_conceded,-0.3182
fouls,-0.3485
cards_yellow_red,-0.1906
