position,RW
minutes,675.0
passes_completed,-0.5297
passes,-0.49
dribbles_completed,0.2272
dribbles,0.3584
passes_completed_short,-0.5074
passes_short,-0.4813
passes_completed_medium,-0.4709
passes_medium,-0.5886
passes_completed_long,-0.285
passes_long,0.2322
passes_total_distance,-0.4467
passes_free_kicks,1.3378
through_balls,-0.6322
passes_pressure,-1.5485
passes_switches,1.4616
crosses,1.9433
corner_kicks,0.5824
passes_intercepted,0.0176
passes_blocked,0.081
dispossessed,1.3013
goals,0.0402
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6213
shots_on_target,0.9321
sca,1.3492
gca,-0.4171
xg,-0.1247
crosses_into_penalty_area,1.5074
passes_into_final_third,0.0897
passes_into_penalty_area,0.7773
progressive_passes,-0.4348
carry_progressive_distance,1.6705
assisted_shots,0.9024
fouled,0.4966
pens_won,-0.2937
tackles,-1.4958
interceptions,-1.08
blocks,-1.3033
tackles_won,-1.1369
dribble_tackles,-0.7317
dribbles_vs,-1.1888
pressures,-0.6566
pressure_regains,-0.3564
clearances,-0.7747
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.6351
ball_recoveries,-1.0634
pens_conceded,-0.3183
fouls,-1.6131
cards_yellow_red,-0.1907
