position,FW
passes_completed,-0.8976
passes,-1.0996
dribbles_completed,1.043
dribbles,1.0401
passes_completed_short,-0.2201
passes_short,-0.2504
passes_completed_medium,-1.0588
passes_medium,-1.1974
passes_completed_long,-1.2688
passes_long,-1.5712
passes_total_distance,-1.125
passes_free_kicks,-0.8819
through_balls,0.6274
passes_pressure,-0.0133
passes_switches,-1.299
crosses,-0.4271
corner_kicks,-0.5565
passes_intercepted,-0.538
passes_blocked,0.3402
dispossessed,1.468
goals,2.5014
assists,0.8913
pens_made,-0.2418
pens_att,0.3177
shots_total,1.4483
shots_on_target,2.1657
sca,0.868
gca,1.7569
xg,1.6626
crosses_into_penalty_area,-0.7457
passes_into_final_third,-0.8091
passes_into_penalty_area,0.6379
progressive_passes,-0.5011
carry_progressive_distance,0.0194
assisted_shots,0.2638
fouled,0.296
pens_won,0.4087
tackles,-1.3023
interceptions,-1.2034
blocks,-1.2794
tackles_won,-1.1105
dribble_tackles,-1.202
dribbles_vs,-1.4494
pressures,-0.5547
pressure_regains,-0.6188
clearances,-0.712
errors,-0.3758
aerials_won,-0.2425
aerials_lost,0.6421
ball_recoveries,-1.9093
pens_conceded,-0.3182
fouls,-0.5571
cards_yellow_red,-0.1906
