position,AM
passes_completed,-0.2655
passes,-0.0552
dribbles_completed,1.7118
dribbles,1.5614
passes_completed_short,0.0669
passes_short,0.0738
passes_completed_medium,-0.6662
passes_medium,-0.5717
passes_completed_long,0.1976
passes_long,0.536
passes_total_distance,-0.2319
passes_free_kicks,0.6357
through_balls,-0.0904
passes_pressure,0.2623
passes_switches,2.4343
crosses,1.4084
corner_kicks,3.4096
passes_intercepted,0.1073
passes_blocked,0.5431
dispossessed,1.3569
goals,0.8555
assists,2.5201
pens_made,1.2478
pens_att,0.978
shots_total,1.51
shots_on_target,1.0686
sca,1.5848
gca,2.1403
xg,0.8806
crosses_into_penalty_area,1.1401
passes_into_final_third,0.2145
passes_into_penalty_area,1.2198
progressive_passes,0.4951
carry_progressive_distance,0.6844
assisted_shots,1.4019
fouled,0.9588
pens_won,0.148
tackles,-0.4862
interceptions,-0.3834
blocks,-0.9002
tackles_won,-0.5032
dribble_tackles,-0.1125
dribbles_vs,0.1645
pressures,0.1651
pressure_regains,0.0813
clearances,-0.9474
errors,-0.5457
aerials_won,-0.8695
aerials_lost,-0.4268
ball_recoveries,-0.7227
pens_conceded,-0.4415
fouls,-0.5069
cards_yellow_red,-0.2618
