position,RB
minutes,2.1597
passes_completed,2.2019
passes,2.2024
dribbles_completed,0.2458
dribbles,0.4158
passes_completed_short,2.9
passes_short,2.9396
passes_completed_medium,1.9687
passes_medium,2.125
passes_completed_long,0.434
passes_long,0.3867
passes_total_distance,1.5996
passes_free_kicks,0.251
through_balls,0.1405
passes_pressure,2.2941
passes_switches,0.0221
crosses,1.0505
corner_kicks,-0.2996
passes_intercepted,2.2052
passes_blocked,2.6417
dispossessed,1.0754
goals,0.5824
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.4562
shots_on_target,0.6597
sca,0.7411
gca,0.6321
xg,0.5764
crosses_into_penalty_area,1.2204
passes_into_final_third,1.4243
passes_into_penalty_area,1.2698
progressive_passes,2.466
carry_progressive_distance,1.1049
assisted_shots,0.9227
fouled,1.5404
pens_won,1.9053
tackles,2.2176
interceptions,3.6848
blocks,2.2133
tackles_won,2.0756
dribble_tackles,2.6747
dribbles_vs,1.9547
pressures,1.8585
pressure_regains,2.2763
clearances,2.4287
errors,1.0334
aerials_won,3.6152
aerials_lost,2.4616
ball_recoveries,1.8458
pens_conceded,-0.4889
fouls,1.8233
cards_yellow_red,-0.3235
