position,CB
minutes,2022.0
passes_completed,0.2062
passes,0.1268
dribbles_completed,-1.1443
dribbles,-1.2068
passes_completed_short,-0.9439
passes_short,-1.1792
passes_completed_medium,0.6886
passes_medium,0.5953
passes_completed_long,1.4045
passes_long,1.4914
passes_total_distance,0.7702
passes_free_kicks,0.5536
through_balls,-0.3167
passes_pressure,-0.3928
passes_switches,0.2739
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1274
passes_blocked,-1.3455
dispossessed,-1.3646
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8187
shots_on_target,-0.7016
sca,-1.1731
gca,-0.6143
xg,-0.5393
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6717
passes_into_penalty_area,-1.0295
progressive_passes,-1.0601
carry_progressive_distance,-1.0084
assisted_shots,-1.2678
fouled,-1.0042
pens_won,-0.2937
tackles,-0.4413
interceptions,-0.1484
blocks,-0.2521
tackles_won,-0.591
dribble_tackles,-0.377
dribbles_vs,-0.9783
pressures,-1.8539
pressure_regains,-1.609
clearances,2.0401
errors,-0.376
aerials_won,0.9685
aerials_lost,-0.1716
ball_recoveries,0.7712
pens_conceded,0.9027
fouls,-0.3868
cards_yellow_red,-0.1907
