position,FW
minutes,417.0
passes_completed,-1.5452
passes,-1.7048
dribbles_completed,-0.0529
dribbles,-0.2438
passes_completed_short,-1.2599
passes_short,-1.1704
passes_completed_medium,-1.34
passes_medium,-1.3634
passes_completed_long,-1.225
passes_long,-1.6161
passes_total_distance,-1.4519
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.2145
passes_switches,-1.1636
crosses,-0.7799
corner_kicks,-0.5567
passes_intercepted,-1.3519
passes_blocked,-1.2352
dispossessed,-0.1936
goals,0.513
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7156
shots_on_target,0.0292
sca,-0.1032
gca,-1.0103
xg,-0.2708
crosses_into_penalty_area,-0.0873
passes_into_final_third,-0.9652
passes_into_penalty_area,0.7173
progressive_passes,-0.6752
carry_progressive_distance,-1.7227
assisted_shots,-0.4657
fouled,-0.4991
pens_won,-0.2937
tackles,-1.7138
interceptions,-1.1863
blocks,-0.9941
tackles_won,-1.8364
dribble_tackles,-0.8663
dribbles_vs,0.0575
pressures,0.3418
pressure_regains,-0.0611
clearances,-0.4957
errors,-0.376
aerials_won,1.9042
aerials_lost,0.6905
ball_recoveries,-2.0139
pens_conceded,-0.3183
fouls,-0.2971
cards_yellow_red,-0.1907
