position,LM
passes_completed,-1.0278
passes,-0.7878
dribbles_completed,-0.6255
dribbles,0.3746
passes_completed_short,-0.6845
passes_short,-0.8013
passes_completed_medium,-1.2368
passes_medium,-1.1524
passes_completed_long,-0.3246
passes_long,0.2503
passes_total_distance,-0.8563
passes_free_kicks,-0.8017
through_balls,0.6891
passes_pressure,1.1767
passes_switches,1.6006
crosses,2.4006
corner_kicks,-0.3795
passes_intercepted,-0.5462
passes_blocked,1.6725
dispossessed,0.4842
goals,-0.7238
assists,2.2183
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5478
shots_on_target,-1.0285
sca,-0.6196
gca,0.6486
xg,-0.6229
crosses_into_penalty_area,1.1276
passes_into_final_third,-0.4834
passes_into_penalty_area,-0.1414
progressive_passes,-0.5045
carry_progressive_distance,0.2696
assisted_shots,-0.0565
fouled,-0.6575
pens_won,-0.2935
tackles,0.0173
interceptions,-0.0778
blocks,-0.8851
tackles_won,-0.5318
dribble_tackles,0.5372
dribbles_vs,0.2198
pressures,0.7455
pressure_regains,0.5324
clearances,-0.3416
errors,-0.3758
aerials_won,-0.5739
aerials_lost,-1.3273
ball_recoveries,-1.055
pens_conceded,-0.3182
fouls,1.2767
cards_yellow_red,-0.1906
