position,LB
minutes,1644.0
passes_completed,0.2346
passes,0.4873
dribbles_completed,0.0851
dribbles,0.2161
passes_completed_short,0.3891
passes_short,0.3605
passes_completed_medium,0.2723
passes_medium,0.6128
passes_completed_long,-0.3705
passes_long,-0.1375
passes_total_distance,0.0631
passes_free_kicks,-0.4407
through_balls,-0.2442
passes_pressure,0.3003
passes_switches,-0.2806
crosses,0.9863
corner_kicks,-0.5567
passes_intercepted,0.4522
passes_blocked,1.571
dispossessed,-0.2997
goals,-0.4103
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5842
shots_on_target,-0.7606
sca,-0.4353
gca,-1.0103
xg,-0.8518
crosses_into_penalty_area,1.2793
passes_into_final_third,-0.1501
passes_into_penalty_area,0.4044
progressive_passes,0.3276
carry_progressive_distance,0.2103
assisted_shots,-0.4521
fouled,-0.926
pens_won,-0.2937
tackles,0.0396
interceptions,-0.4928
blocks,0.4028
tackles_won,0.1741
dribble_tackles,0.7368
dribbles_vs,-0.0416
pressures,-0.9006
pressure_regains,-0.6306
clearances,0.8306
errors,-0.376
aerials_won,-0.4209
aerials_lost,-0.5884
ball_recoveries,0.831
pens_conceded,-0.3183
fouls,-0.8923
cards_yellow_red,2.1227
