position,DM
passes_completed,0.704
passes,0.5504
dribbles_completed,0.0453
dribbles,-0.2778
passes_completed_short,0.8558
passes_short,0.8309
passes_completed_medium,0.6509
passes_medium,0.6751
passes_completed_long,-0.128
passes_long,-0.5411
passes_total_distance,0.4208
passes_free_kicks,1.5129
through_balls,-0.3364
passes_pressure,-0.0308
passes_switches,-0.59
crosses,-0.9979
corner_kicks,-0.5565
passes_intercepted,-0.1949
passes_blocked,-0.4033
dispossessed,0.0017
goals,-0.7238
assists,-0.4367
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6525
shots_on_target,-0.8241
sca,-0.2064
gca,-0.3605
xg,-0.5761
crosses_into_penalty_area,-0.7767
passes_into_final_third,0.9435
passes_into_penalty_area,-0.6877
progressive_passes,0.5489
carry_progressive_distance,0.2025
assisted_shots,-0.5265
fouled,1.4916
pens_won,0.201
tackles,0.6236
interceptions,0.5871
blocks,0.1086
tackles_won,0.8267
dribble_tackles,0.6061
dribbles_vs,0.6518
pressures,0.1434
pressure_regains,0.5973
clearances,0.2156
errors,0.499
aerials_won,0.1857
aerials_lost,-0.1138
ball_recoveries,1.5779
pens_conceded,-0.3182
fouls,0.6242
cards_yellow_red,-0.1906
