position,CM
passes_completed,0.7354
passes,0.8505
dribbles_completed,-0.0553
dribbles,-0.223
passes_completed_short,1.1158
passes_short,1.2548
passes_completed_medium,0.4186
passes_medium,0.5437
passes_completed_long,-0.2105
passes_long,-0.3204
passes_total_distance,0.3541
passes_free_kicks,-0.2796
through_balls,-0.1364
passes_pressure,1.8386
passes_switches,-0.044
crosses,-0.5719
corner_kicks,-0.4808
passes_intercepted,1.6203
passes_blocked,0.2272
dispossessed,0.2166
goals,-0.1094
assists,-0.2103
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2098
shots_on_target,-0.3333
sca,0.1896
gca,-0.0062
xg,-0.1417
crosses_into_penalty_area,-0.2987
passes_into_final_third,1.1209
passes_into_penalty_area,-0.0957
progressive_passes,0.8468
carry_progressive_distance,-0.177
assisted_shots,-0.1002
fouled,0.65
pens_won,0.0145
tackles,1.5084
interceptions,2.0874
blocks,0.7417
tackles_won,2.0141
dribble_tackles,1.4521
dribbles_vs,2.4496
pressures,1.1053
pressure_regains,1.5298
clearances,0.1074
errors,0.0191
aerials_won,1.7347
aerials_lost,0.9781
ball_recoveries,1.7526
pens_conceded,-0.4415
fouls,1.4084
cards_yellow_red,1.0732
