position,RM
minutes,670.0
passes_completed,-0.4549
passes,-0.2827
dribbles_completed,-0.206
dribbles,0.1886
passes_completed_short,-0.2832
passes_short,0.0483
passes_completed_medium,-0.5174
passes_medium,-0.5759
passes_completed_long,-0.2756
passes_long,-0.128
passes_total_distance,-0.4302
passes_free_kicks,-0.2295
through_balls,-0.6322
passes_pressure,-0.414
passes_switches,0.0441
crosses,-0.1388
corner_kicks,0.5909
passes_intercepted,1.9209
passes_blocked,1.076
dispossessed,0.5614
goals,-0.724
assists,1.3829
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3666
shots_on_target,0.2882
sca,1.4807
gca,1.9778
xg,0.8461
crosses_into_penalty_area,-0.3756
passes_into_final_third,-0.5562
passes_into_penalty_area,0.1626
progressive_passes,-0.5949
carry_progressive_distance,0.6121
assisted_shots,1.8842
fouled,0.5127
pens_won,2.8917
tackles,0.5749
interceptions,0.3287
blocks,0.3941
tackles_won,0.2778
dribble_tackles,0.3408
dribbles_vs,1.818
pressures,0.3978
pressure_regains,0.897
clearances,-0.5302
errors,-0.376
aerials_won,-0.8668
aerials_lost,0.2075
ball_recoveries,0.2716
pens_conceded,-0.3183
fouls,-0.9571
cards_yellow_red,-0.1907
