position,CM
minutes,-0.403
passes_completed,0.556
passes,0.4687
dribbles_completed,0.6245
dribbles,0.6449
passes_completed_short,0.8966
passes_short,0.9645
passes_completed_medium,0.275
passes_medium,0.1784
passes_completed_long,-0.0415
passes_long,-0.328
passes_total_distance,0.2744
passes_free_kicks,-0.2446
through_balls,3.3684
passes_pressure,2.7891
passes_switches,-0.3865
crosses,-0.7475
corner_kicks,-0.5565
passes_intercepted,-0.7544
passes_blocked,0.3326
dispossessed,1.4602
goals,-0.1846
assists,0.7377
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7511
shots_on_target,-0.1061
sca,0.611
gca,0.2457
xg,0.7314
crosses_into_penalty_area,-0.5177
passes_into_final_third,1.142
passes_into_penalty_area,0.4581
progressive_passes,0.7161
carry_progressive_distance,0.4563
assisted_shots,0.7668
fouled,-0.2666
pens_won,-0.2935
tackles,0.5928
interceptions,-0.0632
blocks,0.7554
tackles_won,1.6191
dribble_tackles,-0.6899
dribbles_vs,-0.5339
pressures,0.6497
pressure_regains,0.2559
clearances,-0.392
errors,-0.3758
aerials_won,-0.4739
aerials_lost,-0.6431
ball_recoveries,0.6413
pens_conceded,-0.3182
fouls,-0.5204
cards_yellow_red,-0.1906
