position,RW
minutes,-0.4215
passes_completed,-0.7783
passes,-0.7851
dribbles_completed,-0.7066
dribbles,-0.2141
passes_completed_short,-0.4066
passes_short,-0.2994
passes_completed_medium,-0.8458
passes_medium,-0.9156
passes_completed_long,-0.7295
passes_long,-0.773
passes_total_distance,-0.8711
passes_free_kicks,-0.907
through_balls,-0.632
passes_pressure,-0.5503
passes_switches,-0.2499
crosses,0.3865
corner_kicks,-0.1877
passes_intercepted,0.4196
passes_blocked,0.5455
dispossessed,0.4541
goals,0.9462
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9469
shots_on_target,2.3044
sca,0.2125
gca,-0.5778
xg,1.5515
crosses_into_penalty_area,0.5237
passes_into_final_third,-0.9116
passes_into_penalty_area,-0.3961
progressive_passes,-0.9994
carry_progressive_distance,0.4495
assisted_shots,0.1393
fouled,2.2726
pens_won,2.0095
tackles,0.9056
interceptions,-1.2307
blocks,-0.3655
tackles_won,0.5421
dribble_tackles,-0.4085
dribbles_vs,0.6545
pressures,1.3621
pressure_regains,1.1227
clearances,-0.5473
errors,-0.3758
aerials_won,0.0363
aerials_lost,0.6909
ball_recoveries,-0.3032
pens_conceded,-0.3182
fouls,-0.1565
cards_yellow_red,-0.1906
