position,FW
minutes,723.0
passes_completed,-1.0497
passes,-1.1266
dribbles_completed,-0.5564
dribbles,-0.2553
passes_completed_short,-0.7255
passes_short,-0.6133
passes_completed_medium,-0.9963
passes_medium,-1.0996
passes_completed_long,-1.1322
passes_long,-1.3608
passes_total_distance,-1.1289
passes_free_kicks,-0.8752
through_balls,-0.6322
passes_pressure,0.5329
passes_switches,-0.4614
crosses,-0.4172
corner_kicks,-0.5567
passes_intercepted,0.4767
passes_blocked,-0.4116
dispossessed,0.8392
goals,-0.724
assists,1.225
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7677
shots_on_target,-0.1135
sca,-0.2651
gca,-0.4565
xg,0.5399
crosses_into_penalty_area,-0.4104
passes_into_final_third,-1.1688
passes_into_penalty_area,-0.3346
progressive_passes,-1.5001
carry_progressive_distance,-0.4775
assisted_shots,0.2135
fouled,1.3625
pens_won,2.6582
tackles,-0.9378
interceptions,-0.8567
blocks,-1.1772
tackles_won,-0.7479
dribble_tackles,-1.4379
dribbles_vs,-1.0945
pressures,-0.1794
pressure_regains,-0.8518
clearances,-0.6407
errors,-0.376
aerials_won,2.6218
aerials_lost,3.4579
ball_recoveries,-1.7331
pens_conceded,-0.3183
fouls,3.802
cards_yellow_red,-0.1907
