position,DM
minutes,-0.3907
passes_completed,0.4804
passes,0.1394
dribbles_completed,-0.2262
dribbles,-0.268
passes_completed_short,0.0133
passes_short,-0.1054
passes_completed_medium,0.5716
passes_medium,0.4479
passes_completed_long,0.793
passes_long,-0.0309
passes_total_distance,0.615
passes_free_kicks,0.7181
through_balls,-0.632
passes_pressure,0.2044
passes_switches,0.1851
crosses,-1.0595
corner_kicks,-0.5565
passes_intercepted,0.0871
passes_blocked,-1.0574
dispossessed,-0.8929
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8487
shots_on_target,-1.0285
sca,-0.6315
gca,-0.6
xg,-0.6259
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5204
passes_into_penalty_area,-1.1633
progressive_passes,-0.3448
carry_progressive_distance,-0.6013
assisted_shots,-0.8657
fouled,-0.0462
pens_won,-0.2935
tackles,2.6127
interceptions,1.2534
blocks,0.9815
tackles_won,2.6764
dribble_tackles,2.2231
dribbles_vs,3.5537
pressures,0.9904
pressure_regains,1.2196
clearances,-0.1273
errors,-0.3758
aerials_won,-0.4875
aerials_lost,-0.7528
ball_recoveries,1.0038
pens_conceded,-0.3182
fouls,0.4931
cards_yellow_red,-0.1906
