position,LW
passes_completed,-0.7942
passes,-0.6008
dribbles_completed,-1.2419
dribbles,-1.0967
passes_completed_short,-0.2338
passes_short,-0.3676
passes_completed_medium,-1.0601
passes_medium,-0.8634
passes_completed_long,-0.7211
passes_long,-0.4959
passes_total_distance,-0.8858
passes_free_kicks,-0.7257
through_balls,1.1454
passes_pressure,-1.1159
passes_switches,-0.3197
crosses,1.5535
corner_kicks,-0.5565
passes_intercepted,-0.0934
passes_blocked,1.43
dispossessed,-0.8467
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5187
shots_on_target,0.2009
sca,-1.4743
gca,0.1058
xg,-0.7106
crosses_into_penalty_area,0.9237
passes_into_final_third,-0.7036
passes_into_penalty_area,0.6536
progressive_passes,-0.4503
carry_progressive_distance,-0.915
assisted_shots,-1.0349
fouled,-1.6652
pens_won,-0.2935
tackles,-0.4842
interceptions,-1.1125
blocks,0.4094
tackles_won,-1.8356
dribble_tackles,-0.1091
dribbles_vs,0.6819
pressures,-0.0514
pressure_regains,-1.247
clearances,0.4951
errors,-0.3758
aerials_won,0.1254
aerials_lost,1.0178
ball_recoveries,-0.5812
pens_conceded,-0.3182
fouls,-0.0132
cards_yellow_red,-0.1906
