position,LM
passes_completed,-0.1161
passes,-0.1184
dribbles_completed,-0.5954
dribbles,-0.0748
passes_completed_short,0.2503
passes_short,0.0896
passes_completed_medium,-0.2801
passes_medium,0.0713
passes_completed_long,-0.1595
passes_long,-0.4182
passes_total_distance,-0.0811
passes_free_kicks,-0.6756
through_balls,-0.632
passes_pressure,-1.7588
passes_switches,0.4905
crosses,0.3158
corner_kicks,-0.2781
passes_intercepted,-1.1695
passes_blocked,-0.5803
dispossessed,-0.0868
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8327
shots_on_target,1.128
sca,-0.4886
gca,-1.0099
xg,0.1627
crosses_into_penalty_area,0.1869
passes_into_final_third,0.5311
passes_into_penalty_area,0.5271
progressive_passes,0.1979
carry_progressive_distance,-0.7004
assisted_shots,-0.1315
fouled,-1.2689
pens_won,-0.2935
tackles,-1.2741
interceptions,0.816
blocks,-1.4282
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.9717
pressures,0.1637
pressure_regains,0.379
clearances,-0.6619
errors,-0.3758
aerials_won,-0.2512
aerials_lost,-0.7179
ball_recoveries,0.1412
pens_conceded,-0.3182
fouls,-1.0941
cards_yellow_red,-0.1906
