position,LW
minutes,821.0
passes_completed,-0.9808
passes,-1.2303
dribbles_completed,0.2075
dribbles,0.6634
passes_completed_short,-0.5378
passes_short,-0.5085
passes_completed_medium,-0.9387
passes_medium,-1.1202
passes_completed_long,-1.3784
passes_long,-1.6962
passes_total_distance,-1.1554
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6806
passes_switches,-1.3948
crosses,-0.6839
corner_kicks,-0.5567
passes_intercepted,0.198
passes_blocked,-0.4251
dispossessed,0.9423
goals,1.1609
assists,0.1076
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.327
shots_on_target,1.1208
sca,0.633
gca,-0.0349
xg,1.4718
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8203
passes_into_penalty_area,-0.4507
progressive_passes,-0.7938
carry_progressive_distance,-0.5448
assisted_shots,0.4937
fouled,0.7047
pens_won,-0.2937
tackles,-0.2823
interceptions,-0.2622
blocks,0.7508
tackles_won,-0.4944
dribble_tackles,-1.4379
dribbles_vs,-0.4259
pressures,-0.1544
pressure_regains,0.0557
clearances,-0.2894
errors,-0.376
aerials_won,0.6283
aerials_lost,-0.1888
ball_recoveries,-1.2405
pens_conceded,-0.3183
fouls,-0.447
cards_yellow_red,-0.1907
