position,CB
minutes,-0.5756
passes_completed,-0.5531
passes,-0.5658
dribbles_completed,-0.6103
dribbles,-0.635
passes_completed_short,-0.7074
passes_short,-0.7159
passes_completed_medium,-0.4533
passes_medium,-0.4581
passes_completed_long,-0.2411
passes_long,-0.306
passes_total_distance,-0.4587
passes_free_kicks,-0.1732
through_balls,-0.5
passes_pressure,-0.5815
passes_switches,-0.4157
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.6225
dispossessed,-0.7032
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.5775
sca,-0.6613
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.5898
progressive_passes,-0.495
carry_progressive_distance,-0.6519
assisted_shots,-0.6747
fouled,-0.6437
pens_won,-0.3681
tackles,-0.437
interceptions,-0.518
blocks,-0.5524
tackles_won,-0.5134
dribble_tackles,-0.3734
dribbles_vs,-0.5437
pressures,-0.7058
pressure_regains,-0.6165
clearances,0.1699
errors,-0.5331
aerials_won,0.0259
aerials_lost,-0.3868
ball_recoveries,-0.4143
pens_conceded,-0.4889
fouls,-0.8108
cards_yellow_red,-0.3235
