position,CB
minutes,0.292
passes_completed,0.6271
passes,0.4495
dribbles_completed,-0.4592
dribbles,-0.5436
passes_completed_short,0.2463
passes_short,0.1837
passes_completed_medium,0.8578
passes_medium,0.7459
passes_completed_long,0.6994
passes_long,0.2703
passes_total_distance,0.6881
passes_free_kicks,-0.3392
through_balls,-0.5
passes_pressure,0.2207
passes_switches,-0.0144
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.5478
dispossessed,-0.559
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.4229
sca,-0.5238
gca,-0.525
xg,-0.3641
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.0655
passes_into_penalty_area,-0.5593
progressive_passes,-0.2439
carry_progressive_distance,0.0632
assisted_shots,-0.5645
fouled,0.0674
pens_won,-0.3681
tackles,0.0902
interceptions,1.2272
blocks,0.3837
tackles_won,0.0161
dribble_tackles,-0.0526
dribbles_vs,-0.353
pressures,-0.2067
pressure_regains,-0.0316
clearances,1.5252
errors,1.0334
aerials_won,0.8769
aerials_lost,-0.0541
ball_recoveries,0.669
pens_conceded,-0.4889
fouls,-0.3539
cards_yellow_red,-0.3235
