position,CB
minutes,460.0
passes_completed,0.0092
passes,0.6663
dribbles_completed,-0.8111
dribbles,-0.8695
passes_completed_short,-1.0364
passes_short,-1.0613
passes_completed_medium,0.503
passes_medium,0.8062
passes_completed_long,0.8653
passes_long,2.691
passes_total_distance,0.5009
passes_free_kicks,3.1334
through_balls,0.7544
passes_pressure,-0.1651
passes_switches,2.7967
crosses,-0.6518
corner_kicks,0.3719
passes_intercepted,-0.4819
passes_blocked,-1.2941
dispossessed,-1.1935
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9226
shots_on_target,-1.029
sca,-0.8851
gca,-1.0103
xg,-0.7505
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.772
passes_into_penalty_area,-0.696
progressive_passes,0.9514
carry_progressive_distance,-0.4524
assisted_shots,-1.1147
fouled,-1.1371
pens_won,-0.2937
tackles,2.6628
interceptions,-0.4102
blocks,-1.121
tackles_won,2.6117
dribble_tackles,2.7072
dribbles_vs,1.4781
pressures,-0.6586
pressure_regains,0.5731
clearances,1.4587
errors,-0.376
aerials_won,1.8169
aerials_lost,0.0952
ball_recoveries,1.6031
pens_conceded,-0.3183
fouls,-1.4112
cards_yellow_red,-0.1907
