position,WB
minutes,1.1688
passes_completed,0.88
passes,0.8876
dribbles_completed,1.1773
dribbles,1.5275
passes_completed_short,1.2663
passes_short,1.282
passes_completed_medium,0.7759
passes_medium,0.8642
passes_completed_long,-0.0176
passes_long,-0.0594
passes_total_distance,0.6062
passes_free_kicks,-0.3576
through_balls,-0.073
passes_pressure,0.9484
passes_switches,0.2228
crosses,2.143
corner_kicks,-0.2996
passes_intercepted,0.9739
passes_blocked,2.0187
dispossessed,0.787
goals,0.3188
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.6523
shots_on_target,0.7629
sca,1.0573
gca,1.2633
xg,0.3449
crosses_into_penalty_area,2.1542
passes_into_final_third,-0.0462
passes_into_penalty_area,1.2393
progressive_passes,0.5093
carry_progressive_distance,1.1067
assisted_shots,1.2257
fouled,0.3214
pens_won,0.7686
tackles,0.6738
interceptions,0.7286
blocks,1.3198
tackles_won,0.6928
dribble_tackles,1.1239
dribbles_vs,0.6769
pressures,0.9036
pressure_regains,0.9801
clearances,-0.0252
errors,-0.5331
aerials_won,0.3774
aerials_lost,0.1954
ball_recoveries,0.9119
pens_conceded,-0.4889
fouls,0.9094
cards_yellow_red,-0.3235
