position,AM
minutes,780.0
passes_completed,1.0668
passes,1.0421
dribbles_completed,1.8099
dribbles,1.0774
passes_completed_short,1.4037
passes_short,1.3717
passes_completed_medium,0.6478
passes_medium,0.6731
passes_completed_long,0.6714
passes_long,0.5113
passes_total_distance,0.858
passes_free_kicks,-0.7497
through_balls,1.821
passes_pressure,2.1475
passes_switches,0.0884
crosses,0.1964
corner_kicks,0.3196
passes_intercepted,1.388
passes_blocked,0.1559
dispossessed,0.2827
goals,0.5986
assists,0.1538
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0763
shots_on_target,1.2338
sca,2.4388
gca,-0.497
xg,1.3473
crosses_into_penalty_area,-0.0345
passes_into_final_third,1.6976
passes_into_penalty_area,1.038
progressive_passes,1.8615
carry_progressive_distance,2.2156
assisted_shots,1.0902
fouled,-0.7303
pens_won,-0.2937
tackles,0.4893
interceptions,0.2927
blocks,-1.6258
tackles_won,0.7868
dribble_tackles,0.3955
dribbles_vs,0.7408
pressures,0.2428
pressure_regains,0.5895
clearances,-0.6681
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.6085
ball_recoveries,-0.688
pens_conceded,-0.3183
fouls,0.5714
cards_yellow_red,-0.1907
