position,LB
minutes,-0.7616
passes_completed,1.3089
passes,1.6263
dribbles_completed,-0.9773
dribbles,-0.7787
passes_completed_short,2.0398
passes_short,1.9979
passes_completed_medium,0.925
passes_medium,1.3773
passes_completed_long,-0.2358
passes_long,0.2404
passes_total_distance,0.8275
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.7081
passes_switches,-0.3656
crosses,0.2506
corner_kicks,-0.5565
passes_intercepted,2.6451
passes_blocked,1.6399
dispossessed,0.4876
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5746
shots_on_target,-1.0285
sca,0.0745
gca,0.0582
xg,-0.7183
crosses_into_penalty_area,0.848
passes_into_final_third,1.0229
passes_into_penalty_area,-0.5565
progressive_passes,2.2511
carry_progressive_distance,1.054
assisted_shots,0.329
fouled,0.2816
pens_won,-0.2935
tackles,0.0208
interceptions,1.8772
blocks,0.2916
tackles_won,-1.4157
dribble_tackles,1.1058
dribbles_vs,-0.8427
pressures,-0.4989
pressure_regains,-0.3719
clearances,-0.0031
errors,-0.3758
aerials_won,-0.6535
aerials_lost,-0.5789
ball_recoveries,1.2406
pens_conceded,-0.3182
fouls,-0.8775
cards_yellow_red,-0.1906
