position,FW
passes_completed,-1.4023
passes,-1.3644
dribbles_completed,-0.45
dribbles,-0.2989
passes_completed_short,-0.8381
passes_short,-0.4675
passes_completed_medium,-1.3523
passes_medium,-1.2479
passes_completed_long,-1.4165
passes_long,-1.4564
passes_total_distance,-1.5795
passes_free_kicks,-1.0771
through_balls,-0.4155
passes_pressure,0.0743
passes_switches,-1.4093
crosses,-0.8729
corner_kicks,-0.4808
passes_intercepted,-0.6668
passes_blocked,-0.5458
dispossessed,1.0305
goals,0.5053
assists,-0.1758
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6922
shots_on_target,0.4867
sca,-0.3898
gca,-0.368
xg,0.7814
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.0852
passes_into_penalty_area,-0.8361
progressive_passes,-1.2046
carry_progressive_distance,-1.4159
assisted_shots,-0.3948
fouled,-0.4508
pens_won,0.6406
tackles,-1.0891
interceptions,-0.3472
blocks,-0.0563
tackles_won,-0.8098
dribble_tackles,-1.3823
dribbles_vs,-1.1489
pressures,0.5047
pressure_regains,0.0245
clearances,-0.3533
errors,-0.5457
aerials_won,2.5807
aerials_lost,3.0929
ball_recoveries,-1.4572
pens_conceded,-0.4415
fouls,0.3216
cards_yellow_red,-0.2618
