position,CB
minutes,2557.0
passes_completed,-0.0789
passes,-0.1216
dribbles_completed,-0.9708
dribbles,-1.0525
passes_completed_short,-1.3413
passes_short,-1.4852
passes_completed_medium,0.6178
passes_medium,0.4849
passes_completed_long,1.0433
passes_long,1.2696
passes_total_distance,0.5889
passes_free_kicks,1.3452
through_balls,-0.6322
passes_pressure,-1.0935
passes_switches,0.8674
crosses,-1.0198
corner_kicks,-0.5567
passes_intercepted,-0.7852
passes_blocked,-1.2488
dispossessed,-1.2556
goals,-0.3206
assists,-0.4892
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5552
shots_on_target,-0.5976
sca,-1.2217
gca,-0.6971
xg,-0.4612
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3321
passes_into_penalty_area,-0.9226
progressive_passes,-0.7952
carry_progressive_distance,-0.7315
assisted_shots,-1.1429
fouled,-0.9048
pens_won,-0.2937
tackles,-0.3027
interceptions,0.7913
blocks,-0.4146
tackles_won,-0.2976
dribble_tackles,0.2399
dribbles_vs,-0.6897
pressures,-1.6064
pressure_regains,-1.6008
clearances,3.2236
errors,1.1006
aerials_won,1.3074
aerials_lost,0.3545
ball_recoveries,0.8115
pens_conceded,-0.3183
fouls,-0.2207
cards_yellow_red,-0.1907
