position,DM
minutes,3951.0
passes_completed,1.6436
passes,1.5203
dribbles_completed,-0.7653
dribbles,-0.8351
passes_completed_short,1.2745
passes_short,1.2312
passes_completed_medium,1.6425
passes_medium,1.6224
passes_completed_long,1.1282
passes_long,0.6894
passes_total_distance,1.5921
passes_free_kicks,0.6982
through_balls,0.6593
passes_pressure,0.4803
passes_switches,0.7524
crosses,-0.7414
corner_kicks,-0.4918
passes_intercepted,0.1713
passes_blocked,-0.369
dispossessed,-0.8478
goals,-0.0712
assists,0.5072
pens_made,0.2999
pens_att,0.6345
shots_total,-0.3976
shots_on_target,-0.3589
sca,-0.0897
gca,0.6112
xg,-0.3019
crosses_into_penalty_area,-0.2062
passes_into_final_third,2.1016
passes_into_penalty_area,0.1527
progressive_passes,1.8985
carry_progressive_distance,-0.0805
assisted_shots,-0.1524
fouled,-0.7423
pens_won,-0.2937
tackles,0.862
interceptions,0.4583
blocks,0.5136
tackles_won,0.8326
dribble_tackles,0.7941
dribbles_vs,1.4021
pressures,1.0369
pressure_regains,1.7259
clearances,0.2876
errors,0.5796
aerials_won,0.4678
aerials_lost,0.0213
ball_recoveries,1.896
pens_conceded,0.9315
fouls,0.9804
cards_yellow_red,0.7719
