position,DM
passes_completed,1.2465
passes,1.1227
dribbles_completed,-0.9193
dribbles,-0.9142
passes_completed_short,0.8525
passes_short,0.8059
passes_completed_medium,1.2582
passes_medium,1.2271
passes_completed_long,1.0115
passes_long,0.6367
passes_total_distance,1.2039
passes_free_kicks,0.1676
through_balls,-0.632
passes_pressure,0.4661
passes_switches,-0.0708
crosses,-0.9746
corner_kicks,-0.5256
passes_intercepted,0.5819
passes_blocked,-0.8678
dispossessed,-0.752
goals,-0.7238
assists,-0.5104
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9575
shots_on_target,-0.7894
sca,-0.6494
gca,-0.7206
xg,-0.774
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3834
passes_into_penalty_area,-1.0023
progressive_passes,0.3598
carry_progressive_distance,-0.6146
assisted_shots,-0.788
fouled,-0.1272
pens_won,-0.2935
tackles,2.1495
interceptions,3.0542
blocks,0.8698
tackles_won,2.4287
dribble_tackles,0.8875
dribbles_vs,1.354
pressures,1.1959
pressure_regains,1.4175
clearances,-0.3103
errors,-0.3758
aerials_won,-0.3841
aerials_lost,-0.3814
ball_recoveries,3.1769
pens_conceded,-0.3182
fouls,0.6415
cards_yellow_red,1.1833
