position,LW
passes_completed,-1.3017
passes,-1.4072
dribbles_completed,0.0613
dribbles,0.3351
passes_completed_short,-1.0296
passes_short,-1.0429
passes_completed_medium,-1.3525
passes_medium,-1.5879
passes_completed_long,-0.6822
passes_long,-0.5465
passes_total_distance,-1.1913
passes_free_kicks,-0.2244
through_balls,-0.632
passes_pressure,0.1397
passes_switches,-1.0323
crosses,-0.1603
corner_kicks,0.0849
passes_intercepted,0.5187
passes_blocked,0.3545
dispossessed,1.0707
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6217
shots_on_target,-0.2004
sca,-0.7189
gca,-0.2585
xg,-0.284
crosses_into_penalty_area,-0.253
passes_into_final_third,-0.9012
passes_into_penalty_area,-0.7791
progressive_passes,-1.6246
carry_progressive_distance,-0.4653
assisted_shots,-0.9099
fouled,0.3894
pens_won,-0.2935
tackles,0.031
interceptions,-0.2241
blocks,-0.757
tackles_won,-0.0633
dribble_tackles,0.352
dribbles_vs,-0.1844
pressures,-0.197
pressure_regains,0.7654
clearances,-0.9134
errors,-0.3758
aerials_won,-0.9668
aerials_lost,-0.9763
ball_recoveries,-0.3107
pens_conceded,-0.3182
fouls,0.1445
cards_yellow_red,-0.1906
